GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community,Continuous Integration,Documentation,History,Issues,License,Unit Testing,Contributors,Age
pyannote/pyannote-audio,Y,688,1765,9657,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pyannote/pyannote-audio/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pyannote/pyannote-audio/blob/develop/LICENSE,There are many files related to testing,47,2754
pymc-devs/pymc3,Y,5093,7404,32583,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pymc-devs/pymc3/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pymc-devs/pymc3/blob/master/LICENSE,There are many files related to testing,347,5252
pymc-devs/pymc4,Y,636,218,9754,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pymc-devs/pymc4/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pymc-devs/pymc4/blob/master/LICENSE.txt,There are many files related to testing,27,1953
pyprob/pyprob,Y,301,1246,11146,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pyprob/pyprob/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a README, some codes are documented",Consistent commits in the last month,"More open than closed, author seldom replies",https://github.com/pyprob/pyprob/blob/master/LICENSE,There are many files related to testing,9,2498
pyro-ppl/funsor,Y,128,405,17098,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contibutors: https://github.com/pyro-ppl/funsor/graphs/contributors,No indications of using CI services,"There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pyro-ppl/funsor/blob/master/LICENSE.md,There are many files related to testing,11,1668
pyro-ppl/pyro,Y,6301,2040,65702,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pyro-ppl/pyro/graphs/contributors,No indications of using CI services,"There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pyro-ppl/pyro/blob/dev/LICENSE.md,There are many files related to testing,134,2288
pytorch/audio,Y,974,451,14845,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/audio/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pytorch/audio/blob/master/LICENSE,There are many files related to testing,190,2330
pytorch/botorch,Y,1629,656,27954,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/botorch/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pytorch/botorch/blob/master/LICENSE,There are many files related to testing,79,1878
pytorch/captum,Y,1493,695,23319,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/captum/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More open than closed, author sometimes replies",https://github.com/pytorch/captum/blob/master/LICENSE,There are many files related to testing,85,1485
pytorch/elastic,Y,453,141,10169,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/elastic/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pytorch/elastic/blob/master/LICENSE,There are many files related to testing,31,1442
pytorch/fairseq,Y,8204,1353,66699,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiole contributors: https://github.com/pytorch/fairseq/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pytorch/fairseq/blob/master/LICENSE,There are many files related to testing,298,2214
pytorch/ignite,Y,2867,619,36702,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/ignite/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pytorch/ignite/blob/master/LICENSE,There are many files related to testing,188,2128
pytorch/serve,Y,956,632,7438,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/serve/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/pytorch/serve/blob/master/LICENSE,There are many files related to testing,138,1450
pytorch/text,Y,2337,566,11130,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/text/blob/master/LICENSE,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pytorch/text/blob/master/LICENSE,There are many files related to testing,138,2473
pytorch/vision,Y,6570,1054,24787,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/pytorch/vision/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/pytorch/vision/blob/master/LICENSE,There are many files related to testing,450,2507
PyTorchLightning/pytorch-lightning,Y,6089,2599,38240,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/PyTorchLightning/pytorch-lightning/graphs/contributors shows that there are multiple contributors,"The project seems to use Circle CI but drop it, not very sure what they use exactly",There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/PyTorchLightning/pytorch-lightning/issues/2495 and https://github.com/PyTorchLightning/pytorch-lightning/issues/2456",https://github.com/PyTorchLightning/pytorch-lightning/blob/master/LICENSE is provided.,There are many files related to testing.,441,1636
QData/TextAttack,Y,134,1022,11890,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/QData/TextAttack/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/QData/TextAttack/issues/155 and https://github.com/QData/TextAttack/issues/126",https://github.com/QData/TextAttack/blob/master/LICENSE is provided.,There are many files related to testing.,50,1437
Qiskit/qiskit-aqua,Y,362,5998,53797,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/Qiskit/qiskit-aqua/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/Qiskit/qiskit-aqua/issues/1013 and https://github.com/Qiskit/qiskit-aqua/issues/1066",https://github.com/Qiskit/qiskit-aqua/blob/master/LICENSE.txt is provided.,There are many files related to testing.,85,1926
quantumblacklabs/kedro,Y,2539,713,25394,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/quantumblacklabs/kedro/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/quantumblacklabs/kedro/blob/master/LICENSE.md,There are many files related to testing,189,1618
quantumlib/Cirq,Y,2373,1671,110532,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/quantumlib/Cirq/graphs/contributors,No indications of using CI services,"There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/quantumlib/Cirq/blob/master/LICENSE,There is no evidence of any testing done on the project.,197,2107
ray-project/ray,Y,11894,4975,151379,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/ray-project/ray/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author does not respond frequently",https://github.com/ray-project/ray/blob/master/LICENSE,There are many files related to testing,420,2522
regel/loudml,Y,142,1085,10676,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/regel/loudml/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/regel/loudml/blob/develop/LICENSE,There are many files related to testing,4,2073
rlworkgroup/garage,Y,760,937,43339,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multipe contributors: https://github.com/rlworkgroup/garage/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds sometimes",https://github.com/rlworkgroup/garage/blob/master/LICENSE,There are many files related to testing,69,1927
robotlearn/pyrobolearn,Y,193,331,68175,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/robotlearn/pyrobolearn/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Some commits the past month,"More open than closed, author sometimes replies",https://github.com/robotlearn/pyrobolearn/blob/master/LICENSE,There are many files related to testing,6,1832
ROCmSoftwarePlatform/tensorflow-upstream,Y,439,90927,699513,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/ROCmSoftwarePlatform/tensorflow-upstream/graphs/contributors shows that there are multiple contributors,"No evidence of CI used, may missed out because there are alot of files",There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/ROCmSoftwarePlatform/tensorflow-upstream/issues/1000 and https://github.com/ROCmSoftwarePlatform/tensorflow-upstream/issues/937",https://github.com/ROCmSoftwarePlatform/tensorflow-upstream/blob/develop-upstream/LICENSE is provided.,There are many files related to testing.,407,1987
RussTedrake/underactuated,Y,152,989,7246,The source code of this project has been organised into different modules in a way that shows the relationship between different files but quite messy,https://github.com/RussTedrake/underactuated/graphs/contributors shows that there are multiple contributors,Project uses Jenkins CI previously but seems to have removed it,There is a well-maintained documentation,Evidence of sustained commit activity but only recently,"The project maintainers respond to issues, as evidenced by https://github.com/RussTedrake/underactuated/issues/353 and https://github.com/RussTedrake/underactuated/issues/372",https://github.com/RussTedrake/underactuated/blob/master/LICENSE.TXT is provided.,There are files related to testing but not much,30,3303
rusty1s/pytorch_geometric,Y,8018,3495,25564,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/rusty1s/pytorch_geometric/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/rusty1s/pytorch_geometric/blob/master/LICENSE,There are many files related to testing,417,2176
rwightman/pytorch-image-models,Y,3984,465,19123,The source code of this project has been organised into different modules in a way that shows the relationship between different files with some ad hoc scripts,Multiple contributors: https://github.com/rwightman/pytorch-image-models/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/rwightman/pytorch-image-models/blob/master/LICENSE,There are many files related to testing,94,1693
rwth-i6/returnn,Y,247,7682,96216,The source code of the project consists of some ad-hoc scripts.,Multiple contributors: https://github.com/rwth-i6/returnn/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds sometimes",https://github.com/rwth-i6/returnn/blob/master/LICENSE,There are many files related to testing,53,2641
scikit-learn-contrib/imbalanced-learn,Y,4467,686,12622,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/scikit-learn-contrib/imbalanced-learn/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Some commits the past month,"More closed than open, author does not respond frequently",https://github.com/scikit-learn-contrib/imbalanced-learn/blob/master/LICENSE,There are many files related to testing,74,3322
SeldonIO/alibi,Y,562,165,13847,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/SeldonIO/alibi/graphs/contributors shows that there are multiple contributors,The project uses Travis and Circle CI,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/SeldonIO/alibi/issues/256 and https://github.com/SeldonIO/alibi/issues/251 but not often as there's still a lot open issues",https://github.com/SeldonIO/alibi/blob/master/LICENSE is provided.,There are many files related to testing.,18,1669
SeldonIO/alibi-detect,Y,135,281,11204,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/SeldonIO/alibi-detect/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Little evidence of sustained commit activity,Do reply to issues last time but not now,https://github.com/SeldonIO/alibi-detect/blob/master/LICENSE is provided.,There are many files related to testing.,18,1445
SeldonIO/seldon-core,Y,1597,4793,34102,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/SeldonIO/seldon-core/graphs/contributors shows that there are multiple contributors,The project uses Jenkins CI,There is a well-maintained documentation,Evidence of sustained commit activity but only recently,"The project maintainers respond to issues, as evidenced by https://github.com/SeldonIO/seldon-core/issues/2068 and https://github.com/SeldonIO/seldon-core/issues/2048",https://github.com/SeldonIO/seldon-core/blob/master/LICENSE is provided.,There are many files related to testing.,162,2100
shibing624/pycorrector,Y,1351,370,33797,The source code of this project has been organised into different modules in a way that shows the relationship between different files,Multiple contributors: https://github.com/shibing624/pycorrector/graphs/contributors,"The project uses various CI services to compute code coverage, check stylistic violations, etc.","There is a well maintained README, codes are well documented",Consistent commits in the last month,"More closed than open, author responds frequently",https://github.com/shibing624/pycorrector/blob/master/LICENSE,There are many files related to testing,17,2030
sigopt/sigopt-examples,Y,180,459,9615,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"Multiple contributors, each with contribution that is not negligible https://github.com/sigopt/sigopt-examples/graphs/contributors",Travis used,Documentation for each module,Commits are quite spread out,2 still open << 6 closed,License provided,X Doesn't seem to have unit test,24,3122
skorch-dev/skorch,Y,3252,874,13749,X The source code of the project exists as ad-hoc scripts.,"4-6 active contributers, 33 contributers in total",Travis used,Documentation not negligible,Commit activity not negligible,45 open << 266 closed,License provided,X Doesn't seem to have unit test,55,2257
slundberg/shap,Y,9206,1228,22908,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"1 has significantly more commits than others, but 87 contributers",Travis used,Documentation provided,Commit activity not negligible,643 open >> 428 closed,License provided,A number of tests,174,2494
snorkel-team/snorkel,Y,3911,2637,7698,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,4 active contributors out of 52,Travis used,Documentation provided mostly in links,Commits are quite spread out,27 open << 880 closed,License provided,There are many files related to testing.,67,2765
SPFlow/SPFlow,Y,156,608,16486,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/SPFlow/SPFlow/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Little evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/SPFlow/SPFlow/issues/78 and https://github.com/SPFlow/SPFlow/issues/58 but not often",https://github.com/SPFlow/SPFlow/blob/master/LICENSE.md is provided.,There is no evidence of any testing done on the project.,22,1996
sql-machine-learning/elasticdl,Y,468,1495,21366,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,14 active contributors out of 18,Travis used,Documentation provided,"Recent, Commit activity not negligible",101 open << 641 closed,License provided,Tests contained,23,1791
stanfordnlp/stanza,Y,4301,1263,15512,X The source code of the project exists as ad-hoc scripts.,6 active contributors out of 18,Travis used,Documentation provided mostly in links,Commit activity not negligible,36 open << 260 closed,License provided,Quite a number of tests,47,2185
StanfordVL/MinkowskiEngine,Y,711,281,11565,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/StanfordVL/MinkowskiEngine/graphs/contributors shows that there are multiple contributors but mainly 1,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity but seems to commits number seems to be falling,"The project maintainers respond to issues, as evidenced by https://github.com/SeldonIO/seldon-core/issues/2068 and https://github.com/SeldonIO/seldon-core/issues/2048",https://github.com/StanfordVL/MinkowskiEngine/blob/master/LICENSE is provided.,There are many files related to testing,25,1631
stellargraph/stellargraph,Y,1335,2498,35258,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,13 active contributors out of 24,X CI is not used on the project.,Documentation provided mostly in links,"Recent, Commit activity not negligible",202 open << 650 closed,License provided,Quite a number of tests,30,1986
streamlit/streamlit,Y,9078,3364,21166,Organised but not in modules,"2 have significantly more commits than others, but 51 contributers",CircleCI used,Documentation provided,"Recent, Commit activity not negligible",387 open < 608 closed,License provided,A number of tests https://github.com/streamlit/streamlit/tree/develop/lib/tests,181,1490
studioml/studio,Y,354,2244,11668,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"1 has significantly more commits than others, but 5 contributers",Travis used,Documentation mostly in links,Commit activity not negligible,55 open << 179 closed,License provided,There are many files related to testing.,13,2310
SurrealAI/surreal,Y,416,1418,9408,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/SurrealAI/surreal/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,No evidence of sustained commit activity,Issues tab disabled but maintainers do respond to pull requests,https://github.com/SurrealAI/surreal/blob/master/LICENSE is provided.,There are files related to testing but not much,12,1758
taehoonlee/tensornets,Y,932,276,9404,Organised but not in modules,X Author has 267 commits while the other 4 has 1-2 each,Travis used,Documentation provided,"Recent, Commit activity not negligible",14 open < 42 closed,License provided,Few tests,5,2191
tensorflow/addons,Y,886,1123,26769,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"2 have significantly more commits than others, but 103 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",113 open < 473 closed,License provided,Few tests https://github.com/tensorflow/addons/tree/master/tools/testing,195,1760
tensorflow/cleverhans,Y,4586,3000,26654,Organised but not in modules,"2 have significantly more commits than others, but 93 contributers",Travis used,Documentation provided,Commit activity not negligible,48 open << 371 closed,License provided,Quite a number of tests,110,2563
tensorflow/compression,Y,287,112,9362,Organised but not in modules,"2-3 have significantly more commits than others, but 15 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",4 open << 37 closed,License provided,X Doesn't seem to have unit test,17,1953
tensorflow/data-validation,Y,455,464,15664,Organised but not in modules,"2 have significantly more commits than others, but 4 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",34 open < 62 closed,License provided,X 1 integration test https://github.com/tensorflow/data-validation/tree/master/tensorflow_data_validation/integration_tests,21,1906
tensorflow/federated,Y,1092,2034,67554,X The source code of the project exists as ad-hoc scripts.,"4 have significantly more commits than others, but 53 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",21 open < 142 closed,License provided,X Doesn't seem to have unit test,102,1744
tensorflow/graphics,Y,2205,281,24124,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"1 has significantly more commits than others, but 20contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",40 open < 74 closed,License provided,A number of tests https://github.com/tensorflow/graphics/tree/master/tensorflow_graphics/util/tests,34,1715
tensorflow/io,Y,331,1146,22569,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"1 has significantly more commits than others, but 20 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",100 open < 213 closed,License provided,There are many files related to testing. https://github.com/tensorflow/io/tree/master/tests,99,1776
tensorflow/lucid,Y,3749,610,29982,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"3 have significantly more commits than others, but 27 contributers",Travis used,Documentation provided,Commit activity not negligible,57 open < 92 closed,License provided,There are many files related to testing. https://github.com/tensorflow/io/tree/master/tests,34,2064
tensorflow/mesh,Y,489,476,23158,A few folders,"1 has significantly more commits than others, but 29 contributers",X CI is not used on the project.,Documentation provided,Commit activity not negligible,31 open < 9 closed,License provided,A number of tests https://github.com/tensorflow/graphics/tree/master/tensorflow_graphics/util/tests,43,1825
tensorflow/model-analysis,Y,962,672,39179,Organised but not in modules,"2 has significantly more commits than others, but 28 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",14 open < 20 closed,License provided,A number of tests https://github.com/tensorflow/graphics/tree/master/tensorflow_graphics/util/tests,51,1994
tensorflow/privacy,Y,1117,289,14031,The source code of this project has been organised into different modules in a way that shows the relationship between different files. https://github.com/tensorflow/privacy/tree/master/tensorflow_privacy/privacy,"6 has significantly more commits than others, but 26contributers",X CI is not used on the project.,X Most of the functions in the source code are not documented.,"Recent, Commit activity not negligible",22 open < 66 closed,License provided,X Doesn't seem to have unit test,52,1728
tensorflow/quantum,Y,890,370,11147,Organised but not in modules,"2 have significantly more commits than others, but 16 contributers",X CI is not used on the project.,X Most of the functions in the source code are not documented.,"Recent, Commit activity not negligible",36 open < 61 closed,License provided,A number of tests https://github.com/tensorflow/quantum/tree/master/benchmarks/scripts,32,1323
tensorflow/ranking,Y,1710,185,13563,"Organised but not in modules, not many files too","3 have significantly more commits than others, but 15 contributers",X CI is not used on the project.,X Most of the functions in the source code are not documented.,Commit activity not negligible,13 open < 176 closed,License provided,Quite a number of tests https://github.com/tensorflow/ranking/tree/master/tensorflow_ranking/python,32,1751
tensorflow/tfjs,Y,13418,3938,11330,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,"100 contributers, most significant",X CI is not used on the project.,Documentation mostly in links,"Recent, Commit activity not negligible",376 open << 1828 closed,License provided,Have,337,2026
tensorforce/tensorforce,Y,2699,1910,20607,Organised but not in modules,"3 have significantly more commits than others, but 59 contributers",Travis used,Documentation mostly in links,Commit activity not negligible,11 open < 490 closed,License provided,Quite a number of tests https://github.com/tensorforce/tensorforce/tree/master/test,64,2377
tensorlayer/hyperpose,Y,796,487,6104,Organised but not in modules,"2 have significantly more commits than others, but 14 contributers",X CI is not used on the project.,X not much,Commit activity not negligible,6 open << 120 closed,"X There is no license to be found, either in the form of a license file or written inside the source code file.",X Doesn't seem to have unit test,17,1844
tensorlayer/RLzoo,Y,445,312,7707,Organised but not in modules,"2 have significantly more commits than others, but 5contributers",X CI is not used on the project.,Documentation mostly in links,"Recent, Commit activity not negligible",2 open < 9closed,License provided,X Doesn't seem to have unit test,8,1505
tensorlayer/tensorlayer,Y,6132,3270,27856,Organised but not in modules,"1 has significantly more commits than others, but 84 contributers",Travis used,Documentation provided,Commit activity not negligible,34 open < 403 closed,License provided,Quite a number of tests https://github.com/tensorforce/tensorforce/tree/master/test,89,2661
tensorpack/tensorpack,Y,5551,2887,24814,The source code of this project has been organised into different modules in a way that shows the relationship between different files. https://github.com/tensorflow/privacy/tree/master/tensorflow_privacy/privacy,"2 has significantly more commits than others, but 53 contributers",X CI is not used on the project.,Documentation provided,Commit activity not negligible,7 open << 1k+ closed,License provided,A number of tests https://github.com/tensorpack/tensorpack/tree/master/tests,52,2822
tensorwerk/hangar-py,Y,154,594,25636,The source code of this project has been organised into different modules in a way that shows the relationship between different files. https://github.com/tensorflow/privacy/tree/master/tensorflow_privacy/privacy,"1 has significantly more commits than others, but 5contributers",Travis used,Documentation provided,Commit activity not negligible,19 open < 44 closed,License provided,Quite a number of tests https://github.com/tensorwerk/hangar-py/tree/master/tests,5,1594
Tessellate-Imaging/Monk_Object_Detection,Y,133,265,303930,Organized into projects where each project source code exists as ad-hoc scripts.,https://github.com/Tessellate-Imaging/Monk_Object_Detection/graphs/contributors shows that there are multiple contributors but mainly 1,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity but not very stable,"The project maintainers respond to issues, as evidenced by https://github.com/Tessellate-Imaging/Monk_Object_Detection/issues/37 and https://github.com/Tessellate-Imaging/Monk_Object_Detection/issues/32 but not often",https://github.com/Tessellate-Imaging/Monk_Object_Detection/blob/master/LICENSE.md is provided.,There are many projects in this git and some of them have test files,13,1351
Tessellate-Imaging/monk_v1,Y,281,442,87975,Organized into projects where each project source code have been organised into different modules in a way that shows the relationship between different files.,https://github.com/Tessellate-Imaging/monk_v1/graphs/contributors shows that there are multiple contributors,CI is not used on the project.,There is a well-maintained documentation,Evidence of sustained commit activity,"The project maintainers (mainly 1 person) respond to issues, as evidenced by https://github.com/Tessellate-Imaging/monk_v1/issues/75 and https://github.com/Tessellate-Imaging/monk_v1/issues/33",https://github.com/Tessellate-Imaging/monk_v1/blob/master/LICENSE.md is provided.,There are many files related to testing,16,1410
tf-encrypted/tf-encrypted,Y,696,590,18742,Organised but not in modules,"1 has significantly more commits than others, but 24 contributers",CircleCI used,Documentation provided,Commit activity not negligible,155 open < 222 closed,License provided,Quite a number of tests,25,2008
TheAlgorithms/Python,Y,76838,1606,28758,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/TheAlgorithms/Python/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,Most of the functions in the source code are not documented.,Evidence of sustained commit activity,"The project maintainers respond to issues, as evidenced by https://github.com/TheAlgorithms/Python/issues/1919 and https://github.com/TheAlgorithms/Python/issues/2153, a lot of spam issues in this project by random users",https://github.com/TheAlgorithms/Python/blob/master/LICENSE.md is provided.,There is no evidence of any testing done on the project.,456,2624
THUDM/cogdl,Y,321,167,22732,The source code of this project has been organised into different modules in a way that shows the relationship between different files.,https://github.com/THUDM/cogdl/graphs/contributors shows that there are multiple contributors,The project uses Travis CI,There is a well-maintained documentation,Only until recent 2 months with evidence of sustained commits,"The project maintainers respond to issues, as evidenced by https://github.com/THUDM/cogdl/issues/23 and https://github.com/THUDM/cogdl/issues/11",https://github.com/THUDM/cogdl/blob/master/LICENSE is provided.,There are many files related to testing,40,1648
thu-ml/tianshou,Y,1694,142,9696,Organised but not in modules,"1 has significantly more commits than others, but 19 contributers",X CI is not used on the project.,Documentation provided,"Recent, Commit activity not negligible",16 open < 47 closed,License provided,A number of tests,54,1984
tianzhi0549/FCOS,Y,2152,288,11361,Organised but not in modules,"1 has significantly more commits than others, but 63 contributers",X CI is not used on the project.,X Most of the functions in the source code are not documented.,Commits are quite spread out,116 open < 157 closed,License provided,Quite a number of tests,62,1623
totalgood/nlpia,Y,267,979,10684,Organised but not in modules,"1 has significantly more commits than others, but 8 contributers",Travis used,X Have but Most of the functions in the source code are not documented.,"Recent, Commit activity not negligible",4 open < 14 closed,License provided,No,8,2519
tristandeleu/pytorch-meta,Y,832,295,5282,Organised but not in modules,"1 has significantly more commits than others, but 7 contributers",Travis used,X not much,Commit activity not negligible,9 open < 32 closed,License provided,A number,9,1750
tslearn-team/tslearn,Y,1117,1523,7347,X The source code of the project exists as ad-hoc scripts.,"2 has significantly more commits than others, but 23 contributers",X CI is not used on the project.,X not much,Quite alot of commits past month,21 open << 154 closed,License provided,Quite a number of tests,36,2331
uber/causalml,Y,1104,227,7139,Organised but not in modules,"2 has significantly more commits than others, but 14contributers",Travis used,Documentation provided,Commits are quite spread out,20 open < 80 closed,License provided,A number,53,1535
uber/ludwig,Y,6770,1095,34403,Organised but not in modules,"1 has significantly more commits than others, but 71 contributers",Travis used,Documentation provided,"Recent, Commit activity not negligible",82 open << 337 closed,License provided,A number,134,1729
